Group,1828,1832,1836,1840,1844,1848,1852,1856,1860,1864,1868,1872,1876,1880,1884,1888,1892,1896,1900,1904,1908,1912,1916,1920,1924,1928,1932,1936,1940,1944,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020
Midwest,0.5370815496493678,0.6477300954134338,0.5554670182402968,0.6300224185408498,0.7909558534727119,0.7455623917768854,0.7849721020268732,0.7762270318821121,0.7018698210631287,0.8905815748841996,0.7962115415156722,0.8387053497016651,0.8344328716201389,0.8297430016206307,0.8197515328775544,0.8187063661363005,0.8056005087357707,0.7755340663758715,0.763311592139279,0.7565582908189183,0.7583336192503967,0.7502565441529185,0.704466262062576,0.7164336535786489,0.7173081877630042,0.7681342037517738,0.7444504449685821,0.7621255616076119,0.7735203041740657,0.7609968368346528,0.7913376146635276,0.8190017828238206,0.8235095072327789,0.8299646251028072,0.8473644497092322,0.8753269108086366,0.872690232191758,0.8783615692534504,0.8945408259554645,0.8980651229886883,0.917087924027849,0.8691066548374635,0.8915153239752492,0.9008044934552789,0.8718836413245404,0.902055228680114,0.8649160583603481,0.9046255761860175,0.9489922605892837
Northeast,0.819380660349302,0.7269889902214841,0.8619881162678658,0.8753007387039918,0.8341366849960723,0.83372502389053,0.8075090880864702,0.8667239624591636,0.9131025787514037,0.8697677141825035,0.8533276291428249,0.9029430727412459,0.9058335151402372,0.8886392818214283,0.8728259765043049,0.8832703995053565,0.852037617554859,0.8888099551036573,0.8600510489945838,0.8057070154950545,0.8517048138357881,0.896120570789773,1.020184034190368,0.8945795344188722,0.8535782053041964,0.7716879281816778,0.8177606759226347,0.7567461273300142,0.7685324406702914,0.7413871900314225,0.7547837753987422,0.7726924637089073,0.7756105775359319,0.7992850219691913,0.792130986875213,0.8389665054993305,0.8315573939546839,0.89639635929373,0.9737271549243517,0.8931746564656682,0.9168473398211179,0.9002352418306916,0.912429409395279,0.9341816780040171,0.9193701838185049,0.94339319400948,0.9166566989820887,0.9052238615881444,0.9345632359332423
Small,1.1807697838278293,2.127894474098537,1.4357599093997735,0.9177083446069041,1.5451992791584594,1.5715681356111213,1.2638300084325798,0.9886497161107793,1.0196267143299076,1.6667720456027346,1.7751093445407529,1.5586815744009026,1.4901246179167646,1.2939869013066325,1.5534890004728559,1.4156849713383735,1.862945345378278,1.6683834730299547,1.469845287554013,1.3219438377229498,1.2402578289934802,1.4829131812601708,1.3109221951995542,1.496291486665328,1.4887230709879211,1.6268035685406184,1.420395584320013,1.515578603252479,1.5224145871277253,1.8154678814633063,1.7391762377538769,1.754673016258017,1.7545675647562364,1.7887668407508326,1.754693516257702,1.8174598497474181,1.755894712622593,1.7295622294180049,1.671585749448368,1.752138279317048,1.7043542842001385,1.6317403298592523,1.6197333603096598,1.695536837318802,1.6975221287841846,1.7171828861427172,1.867145488963861,1.89672937529306,1.9053034004852751
South,1.3496822266053035,1.6494627990263717,1.3297386054804246,1.3980276526155697,1.2828755437241435,1.2608816389913942,1.3554904593468151,1.3930340976790616,1.4251127870979643,1.8879379318705298,1.2503947970211162,1.1457647321848132,1.1461715981767813,1.2693143143784544,1.3155354628337756,1.3411983686778,1.2978101730236717,1.3425448141609178,1.5127384660307572,1.8146699144204377,1.661709860833304,1.6970941839025129,1.7793652406891227,1.656854555708798,1.8773370668957854,1.8722562908563736,1.8039969940434222,1.9058145406623723,1.8837360800975693,1.9354677248497563,1.8593351828852862,1.5447133443214112,1.5488451853067928,1.472722165577574,1.313051630486952,1.173562527453512,1.1986837849934493,1.084072454419757,1.0319412659462226,1.0381479916420164,1.0354956133776954,1.0356133784763661,1.0096299353642952,0.9902191849489265,0.9927633244150749,0.9589489682883607,0.9774220891399215,0.9691433239746516,0.9610108530666363
Nat'l Average,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
West,,,,,,,,,,,,1.1076682152737902,0.8787166846402712,0.9127218484580961,1.0188640932442585,0.9039902283370269,0.9073139249802492,0.9404461512169131,0.9322170694434337,0.8561579857658537,0.7973936683419686,0.5831447919025083,0.5418801030703797,0.801636634781364,0.6964441179072879,0.6700340330545206,0.8067808300373959,0.8101711456622994,0.733625522266757,0.7582142959043068,0.6931125725245117,0.7933076027164262,0.7722702897922445,0.7335789056192342,0.8107044199803775,0.8147494244695209,0.8525052925300735,0.9011497769578836,0.865062932717474,0.9108319143868122,0.867822218700684,0.9521923568892272,0.9505920190460209,0.944159627255144,0.983666800971245,0.9711783092322545,1.0232856771035448,0.9932576980224068,0.9314774449823487
