Group,1828,1832,1836,1840,1844,1848,1852,1856,1860,1864,1868,1872,1876,1880,1884,1888,1892,1896,1900,1904,1908,1912,1916,1920,1924,1928,1932,1936,1940,1944,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020
Border,0.9605852167267169,1.0776465225813803,1.1247834098847602,1.2092153675417552,1.0911350823456296,1.0845678674902968,1.2733813754254633,1.2514993157005998,1.1760340250620842,1.9937656675749318,1.5367518084629666,1.1133922949643449,1.091535701371311,1.0932741084466697,1.0827012366110422,1.0316439153393195,0.9796201945345067,0.9101438493295643,0.876495110592327,0.8768217709421001,0.8625206919017935,0.83291048887483,0.9135860496569571,0.7672535777260373,0.868011609182038,0.932088612156686,0.8505572014544955,0.8919111093076263,0.9464346978387368,1.0452592440056547,1.0641317561899037,1.0342895353471675,1.0403737972386333,1.070511626533859,1.1169287436890973,1.1425706425222608,1.1432360986717045,1.1415688553248196,1.1368148697046259,1.1353772823016346,1.1484566304036727,1.098131069145562,1.114842634097703,1.1026566161999967,1.099119296055756,1.1125888974724838,1.0830463247332027,1.102802017653073,1.1664071810844305
Confederate,1.6422945498478148,2.3326361208677007,1.5042330218245246,1.4267328329664022,1.3791271886677414,1.4175009366477596,1.5265008571729917,1.4873410844289905,1.4428970009689357,,1.2574230063848801,1.1824255601596665,1.1831632903722384,1.3213078725416574,1.3805045774839833,1.4442719249468896,1.4241324429698619,1.529000030645705,1.8648383937316357,2.475033209207117,2.3297984499248643,2.3072034021541374,2.349168624514588,2.373379263542137,2.728919162687236,2.5850277154906034,2.4557073199637682,2.552272118902855,2.4494142499067277,2.4201608926500717,2.237659540688484,1.740250800586598,1.7352525283593505,1.598169828727303,1.3650131876660845,1.177241450077554,1.2169576673733171,1.0739765104128565,1.0110006492421124,1.018719188257792,1.0103607290336765,1.0354377268537749,1.0007170859362253,0.9787660181115744,0.99055906836806,0.9481800795808459,0.9700730712930337,0.9601139443660435,0.9432324617218525
Midwest,0.5722865769374624,0.6841109709962169,0.6026282154689963,0.5902781327078991,0.7805880237076019,0.772094064827281,0.7569199729617518,0.7080127977841646,0.6731026288430121,0.8699303806935367,0.7951672574983915,0.8439630210218197,0.8339558575059026,0.8039861037780354,0.8130910453209247,0.8063236142582791,0.8232344478285012,0.7962888071400901,0.7763593483076486,0.770556510446507,0.7717183142491407,0.7769845189055395,0.7186778498804977,0.743523720782147,0.7363181589487097,0.7842961018720057,0.7632297330957164,0.784459410513976,0.7910952696142306,0.7744681580568253,0.8059612287077719,0.8452654102632726,0.8480915665505011,0.8527327677909815,0.8821534743329242,0.9139063817886726,0.9008478966355055,0.9079649123202174,0.926702459773703,0.9305638673432818,0.9504311487808992,0.9036579620804837,0.926338958560271,0.9259683631017148,0.8949830098441193,0.9298564410818078,0.8950260075857027,0.9360460103712653,0.9796742120347357
Northeast,0.8422034884987875,0.7452800053798692,0.8826506081703887,0.8965449428051088,0.8567551754615279,0.8571629160388617,0.8505801583455218,0.9089784014397028,0.9684798143618804,0.9275257556706888,0.9207090611265184,0.9608154178307136,0.967459581530984,0.9524427196099691,0.92048328437521,0.9316796205597487,0.8963417263723282,0.9388310348545503,0.9095408823673984,0.8461704269892366,0.894819485777395,0.9343321841715042,1.0650898598141458,0.9315684171645139,0.8886007153772292,0.8099678136289947,0.8549578915691693,0.7989637510702979,0.8129841972262098,0.7882194327320119,0.802582782358118,0.8226366279428465,0.827247084432169,0.8501237266487549,0.8432501201635754,0.8911229960311385,0.8837721230875166,0.9475791047067927,1.0214235997720713,0.9500834322808597,0.9691228222537087,0.9533902186951911,0.9677341117595616,0.981652134162426,0.97174180295809,0.9965300957100605,0.974223545699366,0.9635734473467755,0.9954894609024372
Nat'l Average,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
West,,,,,,,0.5558651217289415,0.4965942587637749,0.8035634677683003,1.230244214567559,1.503117101937658,1.625014358903669,1.3331969847484368,1.3531981729883915,1.2963955913017575,1.1566806255629876,1.4433228576807775,1.2882121476054902,1.16898655353956,1.0144447790898115,0.9214030122098528,0.8821847147000127,0.7838543115035724,1.0657245459897797,0.982043501229138,1.0068518053784248,1.0474357898085513,1.0761609213577905,0.9991154974553941,1.0172437015016986,0.9385301104004725,0.9822988538333098,0.966092732357355,0.9676067481186209,1.0288707497049507,1.035561981413634,1.0196609670231152,1.0571291595377819,1.012633784221902,1.0700988807790868,1.0287559627705583,1.077717698890446,1.0734773070707078,1.0698333225770293,1.0919117272287855,1.083340665896581,1.1133474129147276,1.08690451695985,1.0277940704121105
