,Group,Year,EC votes,Votes counted,Votes counted normalized,Votes counted %,EC votes normalized,Pop vote per EC vote,Average weight,State count,States in group
30,Border,1844,27.0,258077,273562.0,9.54,25.39,9558.0,1.06,3,"KY,MD,MO"
31,Confederate,1844,72.0,519536,732546.0,19.21,51.11,7216.0,1.41,7,"AL,GA,LA,MS,NC,TN,VA"
32,Small,1844,6.0,27397,61095.0,1.01,2.7,4566.0,2.23,2,"AR,DE"
33,Union,1844,161.0,1902482,1636135.0,70.36,187.16,11817.0,0.86,13,"CT,IL,IN,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT"
34,Postbellum,1844,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
35,Nat'l Average,1844,275.0,2703864,2703864.0,100.0,275.0,10165.0,1.0,26,All 26
36,Border,1848,27.0,261972,277690.0,9.11,25.59,9703.0,1.06,3,"KY,MD,MO"
37,Confederate,1848,76.0,549764,780665.0,19.11,53.7,7234.0,1.42,8,"AL,GA,LA,MS,NC,TN,TX,VA"
38,Small,1848,9.0,36514,92015.0,1.27,3.57,4057.0,2.52,3,"AR,DE,FL"
39,Union,1848,169.0,2028529,1724250.0,70.51,198.14,12003.0,0.85,15,"CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
40,Postbellum,1848,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
41,Nat'l Average,1848,290.0,2876818,2876818.0,100.0,290.0,10238.0,1.0,30,All 30
42,Border,1852,29.0,255564,316899.0,8.09,23.29,8813.0,1.24,3,"KY,MD,MO"
43,Confederate,1852,77.0,552204,844872.0,17.48,50.33,7171.0,1.53,9,"AL,AR,GA,LA,MS,NC,TN,TX,VA"
44,Small,1852,6.0,19866,65756.0,0.63,1.81,3311.0,3.31,2,"DE,FL"
45,Union,1852,176.0,2331526,1935167.0,73.79,212.52,13247.0,0.83,16,"CA,CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
46,Postbellum,1852,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
47,Nat'l Average,1852,296.0,3159640,3159640.0,100.0,296.0,10971.0,1.0,31,All 31
48,Border,1856,29.0,335404,409193.0,8.28,23.84,11566.0,1.22,3,"KY,MD,MO"
49,Confederate,1856,77.0,725049,1080323.0,17.9,51.54,9416.0,1.49,9,"AL,AR,GA,LA,MS,NC,TN,TX,VA"
50,Small,1856,6.0,25780,84301.0,0.64,1.83,4297.0,3.27,2,"DE,FL"
51,Union,1856,176.0,2965353,2461243.0,73.19,210.79,16849.0,0.83,16,"CA,CT,IL,IN,IA,ME,MA,MI,NH,NJ,NY,OH,PA,RI,VT,WI"
52,Postbellum,1856,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
53,Nat'l Average,1856,296.0,4051605,4051605.0,100.0,296.0,14068.0,1.0,31,All 31
54,Border,1860,29.0,404281,460880.0,8.64,25.48,13941.0,1.14,3,"KY,MD,MO"
55,Confederate,1860,77.0,843309,1222798.0,18.01,53.14,10952.0,1.45,9,"AL,AR,GA,LA,MS,NC,TN,TX,VA"
56,Small,1860,9.0,44177,142692.0,0.94,2.78,4909.0,3.23,3,"DE,FL,OR"
57,Union,1860,180.0,3389564,2847234.0,72.41,213.6,18831.0,0.84,17,"CA,CT,IL,IN,IA,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
58,Postbellum,1860,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
59,Nat'l Average,1860,303.0,4681335,4681335.0,100.0,303.0,15869.0,1.0,33,All 33
60,Border,1864,34.0,304203,587112.0,7.54,17.58,8947.0,1.93,4,"KY,MD,MO,WV"
61,Small,1864,11.0,73267,190494.0,1.82,4.23,6661.0,2.6,4,"DE,KS,NV,OR"
62,Union,1864,188.0,3654390,3252407.0,90.64,211.19,19438.0,0.89,17,"CA,CT,IL,IN,IA,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
63,Confederate,1864,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
64,Postbellum,1864,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
65,Nat'l Average,1864,233.0,4031887,4031887.0,100.0,233.0,17304.0,1.0,25,All 25
66,Border,1868,34.0,450059,670588.0,7.86,22.89,13237.0,1.49,4,"KY,MD,MO,WV"
67,Confederate,1868,54.0,835881,1061569.0,14.61,42.51,15479.0,1.27,7,"AL,AR,GA,LA,NC,SC,TN"
68,Small,1868,15.0,111276,294881.0,1.94,5.66,7418.0,2.65,5,"DE,KS,NE,NV,OR"
69,Union,1868,188.0,4325600,3676760.0,75.59,219.96,23009.0,0.85,17,"CA,CT,IL,IN,IA,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
70,Postbellum,1868,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
71,Nat'l Average,1868,294.0,5722440,5722440.0,100.0,294.0,19665.0,1.0,34,All 34
72,Border,1872,40.0,661108,707386.0,10.21,37.39,16528.0,1.07,4,"KY,MD,MO,WV"
73,Confederate,1872,95.0,1420711,1676439.0,21.95,80.34,14955.0,1.18,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
74,Small,1872,12.0,82550,212154.0,1.28,4.67,6879.0,2.57,4,"DE,NE,NV,OR"
75,Union,1872,219.0,4307614,3876853.0,66.56,243.6,19669.0,0.9,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
76,Postbellum,1872,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
77,Nat'l Average,1872,366.0,6471983,6471983.0,100.0,366.0,17683.0,1.0,37,All 37
78,Border,1876,40.0,874642,918374.0,10.39,38.02,21866.0,1.05,4,"KY,MD,MO,WV"
79,Confederate,1876,95.0,1831890,2179949.0,21.76,79.64,19283.0,1.19,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
80,Small,1876,12.0,123033,275594.0,1.46,5.35,10253.0,2.24,4,"DE,NE,NV,OR"
81,Union,1876,219.0,5589094,5030185.0,66.39,242.98,25521.0,0.9,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
82,Postbellum,1876,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
83,Nat'l Average,1876,369.0,8418659,8418659.0,100.0,369.0,23002.0,1.0,38,All 38
84,Border,1880,40.0,953167,1000825.0,10.34,38.15,23829.0,1.05,4,"KY,MD,MO,WV"
85,Confederate,1880,95.0,1796383,2371226.0,19.48,71.9,18909.0,1.32,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
86,Small,1880,15.0,229690,374395.0,2.49,9.19,15313.0,1.63,5,"CO,DE,NE,NV,OR"
87,Union,1880,219.0,6241941,5492908.0,67.7,249.83,28502.0,0.88,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
88,Postbellum,1880,0.0,0,0.0,0.0,0.0,0.0,0.0,0,
89,Nat'l Average,1880,369.0,9219477,9219477.0,100.0,369.0,24985.0,1.0,38,All 38
90,Border,1884,43.0,1035913,1077350.0,10.3,41.29,24091.0,1.04,4,"KY,MD,MO,WV"
91,Confederate,1884,107.0,1944518,2683435.0,19.33,77.51,18173.0,1.38,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
92,Postbellum,1884,5.0,134202,124808.0,1.33,5.35,26840.0,0.93,1,NE
93,Small,1884,12.0,161982,301287.0,1.61,6.46,13498.0,1.86,4,"CO,DE,NV,OR"
94,Union,1884,234.0,6783530,5901671.0,67.43,270.39,28989.0,0.87,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
95,Nat'l Average,1884,401.0,10060145,10060145.0,100.0,401.0,25088.0,1.0,38,All 38
96,Border,1888,43.0,1236609,1224243.0,10.86,43.54,28758.0,0.99,4,"KY,MD,MO,WV"
97,Confederate,1888,107.0,2104110,3029918.0,18.48,74.09,19665.0,1.44,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
98,Postbellum,1888,5.0,202632,141842.0,1.78,7.13,40526.0,0.7,1,NE
99,Small,1888,12.0,195841,340763.0,1.72,6.9,16320.0,1.74,4,"CO,DE,NV,OR"
100,Union,1888,234.0,7649654,6655199.0,67.17,269.34,32691.0,0.87,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,PA,RI,VT,WI"
101,Nat'l Average,1888,401.0,11388846,11388846.0,100.0,401.0,28401.0,1.0,38,All 38
102,Border,1892,44.0,1266801,1190793.0,10.5,46.61,28791.0,0.94,4,"KY,MD,MO,WV"
103,Confederate,1892,112.0,2137554,3035327.0,17.71,78.64,19085.0,1.42,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
104,Postbellum,1892,20.0,452565,543078.0,3.75,16.65,22628.0,1.2,4,"CO,NE,SD,WA"
105,Small,1892,18.0,164834,489557.0,1.37,6.06,9157.0,2.97,6,"DE,ID,MT,NV,ND,WY"
106,Union,1892,250.0,8046273,6758869.0,66.67,296.04,32185.0,0.84,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
107,Nat'l Average,1892,444.0,12068027,12068027.0,100.0,444.0,27180.0,1.0,44,All 44
108,Border,1896,44.0,1571840,1367501.0,11.28,50.41,35724.0,0.87,4,"KY,MD,MO,WV"
109,Confederate,1896,112.0,2284170,3494780.0,16.39,73.25,20394.0,1.53,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
110,Postbellum,1896,20.0,589254,624609.0,4.23,18.9,29463.0,1.06,4,"CO,NE,SD,WA"
111,Small,1896,21.0,278323,654059.0,2.0,8.93,13253.0,2.35,7,"DE,ID,MT,NV,ND,UT,WY"
112,Union,1896,250.0,9215087,7832824.0,66.11,295.52,36860.0,0.85,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
113,Nat'l Average,1896,447.0,13938674,13938674.0,100.0,447.0,31183.0,1.0,45,All 45
114,Border,1900,44.0,1637151,1375207.0,11.7,52.28,37208.0,0.84,4,"KY,MD,MO,WV"
115,Confederate,1900,112.0,1880682,3498069.0,13.44,60.06,16792.0,1.86,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
116,Postbellum,1900,20.0,666486,626497.0,4.76,21.28,33324.0,0.94,4,"CO,NE,SD,WA"
117,Small,1900,21.0,376047,658082.0,2.69,12.01,17907.0,1.75,7,"DE,ID,MT,NV,ND,UT,WY"
118,Union,1900,250.0,9437063,7832762.0,67.42,301.37,37748.0,0.83,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
119,Nat'l Average,1900,447.0,13997429,13997429.0,100.0,447.0,31314.0,1.0,45,All 45
120,Border,1904,46.0,1544022,1312419.0,11.42,54.34,33566.0,0.85,4,"KY,MD,MO,WV"
121,Confederate,1904,120.0,1377630,3416522.0,10.19,48.48,11480.0,2.48,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
122,Postbellum,1904,26.0,785959,738801.0,5.81,27.66,30229.0,0.94,5,"CO,NE,ND,SD,WA"
123,Small,1904,18.0,325373,510836.0,2.41,11.45,18076.0,1.57,6,"DE,ID,MT,NV,UT,WY"
124,Union,1904,266.0,9492111,7593689.0,70.18,334.06,35685.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
125,Nat'l Average,1904,476.0,13525095,13525095.0,100.0,476.0,28414.0,1.0,45,All 45
126,Border,1908,46.0,1703282,1413724.0,11.44,55.25,37028.0,0.83,4,"KY,MD,MO,WV"
127,Confederate,1908,120.0,1587794,3699560.0,10.66,51.51,13232.0,2.33,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
128,Postbellum,1908,33.0,1180753,1015448.0,7.93,38.3,35780.0,0.86,6,"CO,NE,ND,OK,SD,WA"
129,Small,1908,18.0,384870,554213.0,2.58,12.48,21382.0,1.44,6,"DE,ID,MT,NV,UT,WY"
130,Union,1908,266.0,10034474,8228269.0,67.39,325.51,37724.0,0.82,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
131,Nat'l Average,1908,483.0,14889239,14889239.0,100.0,483.0,30827.0,1.0,46,All 46
132,Border,1912,47.0,1652089,1338192.0,10.98,58.31,35151.0,0.81,4,"KY,MD,MO,WV"
133,Confederate,1912,126.0,1547255,3574159.0,10.28,54.61,12280.0,2.31,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
134,Postbellum,1912,53.0,1593834,1498204.0,10.59,56.26,30072.0,0.94,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
135,Small,1912,15.0,184203,425509.0,1.22,6.5,12280.0,2.31,5,"AZ,DE,NV,NM,WY"
136,Union,1912,290.0,10066902,8254860.0,66.92,355.32,34713.0,0.82,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
137,Nat'l Average,1912,531.0,15044278,15044278.0,100.0,531.0,28332.0,1.0,48,All 48
138,Border,1916,47.0,1858738,1635689.0,10.03,53.25,39548.0,0.88,4,"KY,MD,MO,WV"
139,Confederate,1916,126.0,1872379,4400091.0,10.1,53.64,14860.0,2.35,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
140,Postbellum,1916,53.0,1955209,1857449.0,10.55,56.01,36891.0,0.95,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
141,Small,1916,15.0,261774,523548.0,1.41,7.5,17452.0,2.0,5,"AZ,DE,NV,NM,WY"
142,Union,1916,290.0,12588485,10070788.0,67.91,360.61,43409.0,0.8,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
143,Nat'l Average,1916,531.0,18536585,18536585.0,100.0,531.0,34909.0,1.0,48,All 48
144,Border,1920,47.0,3189893,2360521.0,11.92,63.29,67870.0,0.74,4,"KY,MD,MO,WV"
145,Confederate,1920,126.0,2675944,6341987.0,10.0,53.09,21238.0,2.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
146,Postbellum,1920,53.0,2408592,2673537.0,9.0,47.78,45445.0,1.11,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
147,Small,1920,15.0,348737,756759.0,1.3,6.92,23249.0,2.17,5,"AZ,DE,NV,NM,WY"
148,Union,1920,290.0,18142014,14695031.0,67.78,359.92,62559.0,0.81,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
149,Nat'l Average,1920,531.0,26765180,26765180.0,100.0,531.0,50405.0,1.0,48,All 48
150,Border,1924,47.0,3065582,2575089.0,10.54,55.94,65225.0,0.84,4,"KY,MD,MO,WV"
151,Confederate,1924,126.0,2530094,6907157.0,8.7,46.17,20080.0,2.73,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
152,Postbellum,1924,53.0,2639054,2902959.0,9.07,48.16,49793.0,1.1,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
153,Small,1924,15.0,384497,822824.0,1.32,7.02,25633.0,2.14,5,"AZ,DE,NV,NM,WY"
154,Union,1924,290.0,20477880,15972746.0,70.38,373.7,70613.0,0.78,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
155,Nat'l Average,1924,531.0,29097107,29097107.0,100.0,531.0,54797.0,1.0,48,All 48
156,Border,1928,47.0,3612425,3251182.0,9.81,52.12,76860.0,0.9,4,"KY,MD,MO,WV"
157,Confederate,1928,126.0,3378616,8750615.0,9.18,48.74,26814.0,2.59,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
158,Postbellum,1928,53.0,3082637,3668338.0,8.38,44.47,58163.0,1.19,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
159,Small,1928,15.0,430411,1041595.0,1.17,6.21,28694.0,2.42,5,"AZ,DE,NV,NM,WY"
160,Union,1928,290.0,26302923,19990221.0,71.46,379.46,90700.0,0.76,19,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,VT,WI"
161,Nat'l Average,1928,531.0,36807012,36807012.0,100.0,531.0,69316.0,1.0,48,All 48
162,Border,1932,42.0,3847785,3155184.0,9.68,51.4,91614.0,0.82,4,"KY,MD,MO,WV"
163,Confederate,1932,124.0,3780128,9299115.0,9.51,50.49,30485.0,2.46,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
164,Postbellum,1932,52.0,3501690,3886876.0,8.81,46.78,67340.0,1.11,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
165,Small,1932,18.0,658130,1349166.0,1.66,8.79,36563.0,2.05,6,"AZ,DE,NV,NM,VT,WY"
166,Union,1932,295.0,27964165,22091690.0,70.35,373.54,94794.0,0.79,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
167,Nat'l Average,1932,531.0,39751898,39751898.0,100.0,531.0,74862.0,1.0,48,All 48
168,Border,1936,42.0,4209679,3620324.0,9.22,48.97,100230.0,0.86,4,"KY,MD,MO,WV"
169,Confederate,1936,124.0,4176586,10650294.0,9.15,48.58,33682.0,2.55,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
170,Postbellum,1936,52.0,3755779,4469377.0,8.23,43.69,72227.0,1.19,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
171,Small,1936,18.0,711861,1544738.0,1.56,8.28,39548.0,2.17,6,"AZ,DE,NV,NM,VT,WY"
172,Union,1936,295.0,32794164,25251506.0,71.84,381.48,111167.0,0.77,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
173,Nat'l Average,1936,531.0,45647699,45647699.0,100.0,531.0,85966.0,1.0,48,All 48
174,Border,1940,42.0,4331985,3942106.0,8.68,46.1,103142.0,0.91,4,"KY,MD,MO,WV"
175,Confederate,1940,124.0,4757575,11656059.0,9.53,50.62,38368.0,2.45,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
176,Postbellum,1940,52.0,4104989,4884937.0,8.23,43.68,78942.0,1.19,9,"CO,ID,MT,NE,ND,OK,SD,UT,WA"
177,Small,1940,18.0,778147,1688579.0,1.56,8.28,43230.0,2.17,6,"AZ,DE,NV,NM,VT,WY"
178,Union,1940,295.0,35929417,27665651.0,72.0,382.32,121795.0,0.77,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
179,Nat'l Average,1940,531.0,49902113,49902113.0,100.0,531.0,93978.0,1.0,48,All 48
180,Border,1944,42.0,3764430,3802074.0,7.85,41.66,89629.0,1.01,4,"KY,MD,MO,WV"
181,Confederate,1944,127.0,4741298,11473941.0,9.88,52.48,37333.0,2.42,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
182,Postbellum,1944,58.0,4053230,5228667.0,8.45,44.86,69883.0,1.29,11,"AZ,CO,ID,MT,NE,NM,ND,OK,SD,UT,WA"
183,Small,1944,12.0,406296,1084810.0,0.85,4.5,33858.0,2.67,4,"DE,NV,VT,WY"
184,Union,1944,292.0,35011809,26258857.0,72.98,387.5,119903.0,0.75,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
185,Nat'l Average,1944,531.0,47977063,47977063.0,100.0,531.0,90352.0,1.0,48,All 48
186,Border,1948,42.0,3746771,3859174.0,7.68,40.77,89209.0,1.03,4,"KY,MD,MO,WV"
187,Confederate,1948,127.0,5215284,11682236.0,10.69,56.76,41065.0,2.24,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
188,Postbellum,1948,58.0,4181183,5310102.0,8.57,45.5,72089.0,1.27,11,"AZ,CO,ID,MT,NE,NM,ND,OK,SD,UT,WA"
189,Small,1948,12.0,425997,1103332.0,0.87,4.64,35500.0,2.59,4,"DE,NV,VT,WY"
190,Union,1948,292.0,35224300,26770468.0,72.19,383.33,120631.0,0.76,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
191,Nat'l Average,1948,531.0,48793535,48793535.0,100.0,531.0,91890.0,1.0,48,All 48
192,Border,1952,40.0,4660832,4660832.0,7.55,40.08,116521.0,1.0,4,"KY,MD,MO,WV"
193,Confederate,1952,128.0,8553728,14883487.0,13.85,73.55,66826.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
194,Postbellum,1952,57.0,5225865,6636849.0,8.46,44.94,91682.0,1.27,11,"AZ,CO,ID,MT,NE,NM,ND,OK,SD,UT,WA"
195,Small,1952,12.0,539023,1396070.0,0.87,4.64,44919.0,2.59,4,"DE,NV,VT,WY"
196,Union,1952,294.0,42772494,34217995.0,69.27,367.8,145485.0,0.8,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
197,Nat'l Average,1952,531.0,61751942,61751942.0,100.0,531.0,116294.0,1.0,48,All 48
198,Border,1956,40.0,4649549,4649549.0,7.5,39.81,116239.0,1.0,4,"KY,MD,MO,WV"
199,Confederate,1956,128.0,8615765,14991431.0,13.89,73.76,67311.0,1.74,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
200,Postbellum,1956,57.0,5220552,6682307.0,8.42,44.7,91589.0,1.28,11,"AZ,CO,ID,MT,NE,NM,ND,OK,SD,UT,WA"
201,Small,1956,12.0,551782,1401526.0,0.89,4.72,45982.0,2.54,4,"DE,NV,VT,WY"
202,Union,1956,294.0,42983680,34386944.0,69.3,368.01,146203.0,0.8,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
203,Nat'l Average,1956,531.0,62021328,62021328.0,100.0,531.0,116801.0,1.0,48,All 48
204,Border,1960,40.0,4952014,5150095.0,7.19,38.63,123800.0,1.04,4,"KY,MD,MO,WV"
205,Confederate,1960,128.0,10266143,16425829.0,14.91,80.09,80204.0,1.6,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
206,Postbellum,1960,57.0,5741317,7291473.0,8.34,44.79,100725.0,1.27,11,"AZ,CO,ID,MT,NE,NM,ND,OK,SD,UT,WA"
207,Small,1960,18.0,857523,2306737.0,1.25,6.69,47640.0,2.69,6,"AK,DE,HI,NV,VT,WY"
208,Union,1960,294.0,47015485,37612388.0,68.3,366.79,159917.0,0.8,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
209,Nat'l Average,1960,537.0,68832482,68832482.0,100.0,537.0,128180.0,1.0,50,All 50
210,Border,1964,38.0,4772481,5011105.0,6.76,36.35,125592.0,1.05,4,"KY,MD,MO,WV"
211,Confederate,1964,128.0,12312262,16867799.0,17.43,93.77,96190.0,1.37,11,"AL,AR,FL,GA,LA,MS,NC,SC,TN,TX,VA"
212,Postbellum,1964,61.0,6090773,7978913.0,8.62,46.39,99849.0,1.31,12,"AZ,CO,HI,ID,MT,NE,NM,ND,OK,SD,UT,WA"
213,Small,1964,18.0,908414,2361876.0,1.29,6.92,50467.0,2.6,6,"AK,DE,DC,NV,VT,WY"
214,Union,1964,293.0,46555354,38640944.0,65.91,354.57,158892.0,0.83,18,"CA,CT,IL,IN,IA,KS,ME,MA,MI,MN,NH,NJ,NY,OH,OR,PA,RI,WI"
215,Nat'l Average,1964,538.0,70639284,70639284.0,100.0,538.0,131300.0,1.0,51,All 50 + DC
216,Border,1968,38.0,4854640,5194465.0,6.63,35.68,127754.0,1.07,4,"KY,MD,MO,WV"
